ean;sku;manufacturer;title;stock;price
0088381775700;DDF489Z_MAK;Makita;Akumuliatorinis suktuvas-gręžtuvas MAKITA DDF489Z;4;238.95
4058546375638;4933479769_MIL;Milwaukee;Led prožektorius MILWAUKEE L4 TMLED-301 1100lm;4;143.61
4058546290009;4932471372_MIL;Milwaukee Accessories;Geležtės MILWAUKEE M18 BLTRC, 2vnt.;4;113.8
045242567676;48899395_MIL;Milwaukee Accessories;Pakopinis grąžtas MILWAUKEE AlCrN 6-35mm;4;227.62
0088381889629;DDF485RT_MAK;Makita;Akumuliatorinis gręžtuvas MAKITA DDF485RT;4;273.09
4058546346959;4933478502_MIL;Milwaukee;Akumuliatorinis perforatorius MILWAUKEE M18 ONEFHX-0;4;519.36
0088381768603;GA5092X01+_MAK;Makita;Kampinis šlifuoklis MAKITA GA5092X01 su priedais;4;259.44
4007220071182;22000016_PFE;Pferd;Frezavimo plokštelių rinkinys PFERD EF-WSP-F Inox, 3vnt.;4;118.14
0088381775601;DHP489Z_MAK;Makita;Akumuliatorinis smūginis gręžtuvas MAKITA DHP489Z;4;250.32
3165140869126;0601069L00_bos;Bosch;Lazerio spindulio imtuvas/gaudyklė BOSCH LR45;4;299.88
0088381768351;GA5090X01+_MAK;Makita;Kampinis šlifuoklis MAKITA GA5090X01 su priedais;4;270.8
4059952569246;0615990M0P_bos;Bosch;Akumuliatorinių įrankių rinkinys BOSCH GSR+GBH;4;545.97
0088381780384;DJV185Z_MAK;Makita;Akumuliatorinis siaurapjūklis MAKITA DJV185Z;4;225.3
0088381779883;DHR183Z_MAK;Makita;Akumuliatorinis perforatorius MAKITA DHR183Z;4;270.8
0088381896764;HR3012FCJ_MAK;Makita;Perforatorius MAKITA HR3012FCJ;4;559.63
4058546409081;4932480623_MIL;Milwaukee;Lentyna sandėliavimo sistemai MILWAUKEE Packout;4;244.51
0088381870627;DUC305Z_MAK;Makita;Akumuliatorinis grandininis pjūklas MAKITA DUC305Z;4;419.87
3165140662468;0601063800_bos;Bosch;Lazerinis nivelyras BOSCH GLL 3-50;4;369.26
3165140803236;0601076800_bos;Bosch;Elektroninis gulsčiukas BOSCH GIM120;4;238.73
3165140583138;0601061600_bos;Bosch;Rotacinis lazerinis nivelyras BOSCH GRL 250 HV RC1;4;693.84
4058546418885;4933492521_MIL;Milwaukee;Akumuliatorinių suktuvų rinkinys MILWAUKEE M18 FPP2B3-502X;4;739.57
4059952528090;0611911100_bos;Bosch;Akumuliatorinis perforatorius BOSCH GBH 18V-21 Solo;4;280
3165140835015;0601828800_BOS;Bosch;Kampinis šlifuoklis BOSCH GWS 1000;4;119.86
4059952610573;06016C1200_bos;Bosch;Akumuliatorinis diskinis pjūklas BOSCH GKS 18V-57-2 CT Solo;4;249.92
0088381775175;DUC101Z_MAK;Makita;Akumuliatorinis šakų genėtuvas MAKITA DUC101Z;4;243.33
4058546413057;4933481020_MIL;Milwaukee;Akumuliatorinių įrankių rinkinys MILWAUKEE M18 FPP3T2-554P;4;1121.46
4058546368609;4932479066_MIL;Milwaukee Accessories;Kreipiančioji liniuotė MILWAUKEE GR1400;4;205.03
0088381776202;DUB187Z_MAK;Makita;Akumuliatorinis surinkėjas-pūstuvas MAKITA DUB187Z;4;240.67
4966376404209;68102826_HiK;HiKOKI;Kampinis šlifuoklis HiKOKI G13VE2;4;324.98
4059952560014;0615990L8E_bos;Bosch;Akumuliatorinis suktuvas-gręžtuvas BOSCH GSR 18V-60 C LB  3x5,0Ah;4;417.52
3165140461320;0611321000_bos;Bosch;Atskėlimo plaktukas BOSCH GSH 5 CE;4;763.84
3165140979450;06019H4108_bos;Bosch;Akumuliatorinis suktuvas-gręžtuvas BOSCH GSR 18V-28 Solo LB;4;207.2
3165140984188;06019D8200_bos;Bosch;Akumuliatorinis smūginis veržliasukis BOSCH GDS 18V-300 C Solo CT;4;273.28
7040056068114;74230_990-L_HH;Helly Hansen workwear;Striukė HELLY HANSEN Kensington Softshell, juoda L;4;118.87
7040056068237;74230_990-XL_HH;Helly Hansen workwear;Striukė HELLY HANSEN Kensington Softshell, juoda XL;4;118.87
7040056068145;74230_990-M_HH;Helly Hansen workwear;Striukė HELLY HANSEN Kensington Softshell, juoda M;4;118.87
7040056068022;74230_990-2XL_HH;Helly Hansen workwear;Striukė HELLY HANSEN Kensington Softshell, juoda 2XL;4;118.87
4059952595429;0601091A00_bos;Bosch;Trikojis stovas BOSCH BT 300 HD 5/8quot;4;239.9
4058546412401;4933480955_MIL;Milwaukee;Akumuliatorinis tiesinis šlifuoklis MILWAUKEE M18 FDGROVB-0X;4;438.07
4058546376581;4933479864_MIL;Milwaukee;Akumuliatorinis smūginis suktuvas MILWAUKEE M18 FID3-0X;4;338.71
8717154653779;751529_HIT;HiKOKI Accessories;Kaltas įžeminimo strypui HiKOKI 27x400mm;4;144.5
008838176935;DMR057_MAK;Makita;Radijo imtuvas su prožektoriumi MAKITA DMR057;4;174.09
4059952594484;06019H300B_bos;Bosch;Akumuliatorinis suktuvas-gręžtuvas BOSCH GSR 12V-35 FC Solo su priedais;4;325.92
4059952589008;06015B3001_bos;Bosch;Akumuliatorinis siaurapjūklis BOSCH GST 18V-125 B CT Solo;4;312.19
4059952546018;06015B1001_bos;Bosch;Akumuliatorinis siaurapjūklis BOSCH GST 18V-155 BC CT Solo;4;367.28
7040058030638;71185_369-M_HH;Helly Hansen workwear;Šviesą atspindinti striukė HELLY HANSEN UC-ME Shell Jacket, geltona M;4;116.54
7040058030614;71185_369-L_HH;Helly Hansen workwear;Šviesą atspindinti striukė HELLY HANSEN UC-ME Shell Jacket, geltona L;4;116.54
7040058030690;71185_369-XL_HH;Helly Hansen workwear;Šviesą atspindinti striukė HELLY HANSEN UC-ME Shell Jacket, geltona XL;4;116.54
4058546376543;4933479860_MIL;Milwaukee;Akumuliatorinis smūginis gręžtuvas MILWAUKEE M18 FPD3-502X;4;631.36
4058546376574;4933479863_MIL;Milwaukee;Akumuliatorinis gręžtuvas MILWAUKEE M18 FDD3-502X;4;613.29
4058546376567;4933479862_MIL;Milwaukee;Akumuliatorinis gręžtuvas MILWAUKEE M18 FDD3-0X;4;297.16
0088381791908;B-57336-2_MAK;Makita Accessories;Pjovimo diskas medienai MAKITA Efficut 165x1,45x20mm T56 23°, 2 vnt.;4;143.36
